time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.0009323000012955163,-1.1102230246251565e-16,0.00012585471137849247,-0.0005511305866965355,0.00010294072591165992,0.0003076838032536333,-0.00031110615712004464
0.02297049999833689,0.0,0.003090663795842441,-0.013292990561308615,0.002435980361349399,0.007390254487336989,-0.007443507980878894
0.0008015000021259766,0.0,0.00012315822067421323,-0.0005206498396747028,9.360629139754106e-05,0.00028826593530140165,-0.0002892481218151888
0.023192599997855723,-2.220446049250313e-16,0.0032865197994045303,-0.013658429445321918,0.002408096678339966,0.007530849452611177,-0.007527414007780453
0.0008386000008613337,-1.1102230246251565e-16,0.00013485418128811322,-0.0005511262107341652,9.528419076565431e-05,0.00030260155593486715,-0.000301320059764687
0.02314449999903445,1.1102230246251565e-16,0.003473257237824434,-0.013960142640949691,0.0023656763453108187,0.007632182574254243,-0.007571076947280098
0.0008196000017051119,-1.1102230246251565e-16,0.00014986655672699634,-0.0005927401336245364,9.844560150684689e-05,0.0003226988645506079,-0.0003188949436915278
0.025088499998673797,0.0,0.003995791191235498,-0.015532881598165571,0.0025231444368438716,0.008416888467474903,-0.008284143647363518
0.0009162000023934525,-1.1102230246251565e-16,0.0001478193129273997,-0.0005651744032126871,8.978589616259747e-05,0.0003048458002596899,-0.0002988575198574761
0.0231616999990365,0.0,0.003908381148492568,-0.014714026367189326,0.0022885031421266966,0.00790157962787208,-0.0077178049702312235
0.0008778999981586821,0.0,0.00017923433172328807,-0.0006647381062933055,0.00010119505583383592,0.00035541987123810515,-0.00034587724792789487
0.023959400001331232,1.1102230246251565e-16,0.0042924164277015064,-0.0156754981787941,0.0023323741434725376,0.008342612692191054,-0.008087994401100529
0.0008593999991717283,-1.1102230246251565e-16,0.00016677361337047447,-0.0005999705604543548,8.727294037114142e-05,0.00031783322055334295,-0.00030701499258323217
0.023186900001746835,0.0,0.004377342777797444,-0.01552426596614409,0.0022080884035335924,0.008187238121786011,-0.007880290559151515
0.0009728999975777697,-1.1102230246251565e-16,0.00020385109194820394,-0.0007129007387322028,9.910564576487424e-05,0.0003742823555794583,-0.0003589793747664771
0.023348400001850678,0.0,0.004701696353115903,-0.01621055272716787,0.0022003897897507896,0.008470986040590045,-0.008095568184497415
0.0008631999990029726,-1.1102230246251565e-16,0.00017794695840267494,-0.0006051223807002071,8.01926416711396e-05,0.0003147461184085376,-0.0002997408593834461
0.023885800001153257,0.0,0.005025188790421242,-0.01685360992083551,0.0021790573683305725,0.00872450916035894,-0.008279079464421524
0.0009780000000318978,-2.220446049250313e-16,0.00025363190434224414,-0.0008389125537967557,0.00010575446778871012,0.0004321532975359865,-0.0004086330576342778
0.02329529999769875,0.0,0.0052612143028956115,-0.017170244306181415,0.002109900579910229,0.008802160669749481,-0.008294518383185068
0.0009204000016325153,-1.1102230246251565e-16,0.00023459302491335432,-0.0007555775406197229,9.0471594553998e-05,0.00038544836177822894,-0.00036199383539858854
0.024128299999574665,-2.220446049250313e-16,0.0057345143207825355,-0.018219296187568013,0.0021222423046363126,0.009246243580095959,-0.008653389237878728
0.0009281999991799239,-2.220446049250313e-16,0.00027246590713303487,-0.0008542329519227732,9.678399213641775e-05,0.00043127934779763066,-0.00040226628238593243
0.023958600002515595,0.0,0.006104598429634289,-0.018885213022116765,0.002078930206291907,0.009484024929724555,-0.00881588651364651
0.0008458999982394744,-1.1102230246251565e-16,0.0002564484491325292,-0.0007831107178992713,8.371524637285077e-05,0.00039120309084417215,-0.0003624107214816874
0.025178100000630366,-1.1102230246251565e-16,0.0067840974308235324,-0.020438297749182266,0.002116868342947442,0.010152574620673205,-0.00937252534869637
0.000894600001629442,-1.1102230246251565e-16,0.00030814405180656923,-0.0009161376332774696,9.185790026766671e-05,0.0004525118337841416,-0.00041632572816763247
0.02249379999921075,1.1102230246251565e-16,0.006515111485556502,-0.01913689653588979,0.0018608910919220012,0.009402379544563022,-0.008623696093663313
0.0008218999973905738,0.0,0.00028610885768465266,-0.0008305505983974282,7.831489214971121e-05,0.00040593603058414196,-0.0003711683879005223
0.024116300002788194,-1.1102230246251565e-16,0.007449565281945736,-0.021352945316379657,0.0019455436981127283,0.010376016876797456,-0.009456644848819917
0.0008601999979873654,-1.1102230246251565e-16,0.000313737769313982,-0.0008880053442683611,7.810954914810875e-05,0.0004289386677980289,-0.00038973833624755816
0.046155399999406654,0.00189920566949775,-0.007950145401893871,0.017671158752038618,-0.007439246750465034,-0.010375854145082464,0.00899029520034611
0.0008441999998467509,8.821712934325987e-05,-0.0003625273168138543,0.0008093386259582225,-0.0003487762418151741,-0.0004765206473378303,0.00041769605179398095
0.02405680000083521,0.0020672102754878408,-0.0083347748682302,0.018695897900294245,-0.008256068175823583,-0.011037108618614955,0.009797598174832944
0.0008374000026378781,8.354996980219909e-05,-0.00033049813437424636,0.0007449863509487731,-0.0003370329420303575,-0.00044087597627973096,0.0003964652859498319
0.02511199999935343,0.0021422701583545534,-0.00831680578998617,0.01884197303885493,-0.008731431654005917,-0.011175717557587062,0.010184816386302753
0.0008765999991737772,8.38328726041615e-05,-0.0003195332177619026,0.0007276441799707323,-0.0003452776708517957,-0.0004325145317816137,0.0003995059440990989
0.025028799998835893,0.002125093496335051,-0.007957704619120376,0.018214896233903377,-0.00884287545398621,-0.010846894156819165,0.010154911922416021
0.0008391000010306016,7.57422429379373e-05,-0.0002787271648118095,0.000641329584286976,-0.000318402222953873,-0.00038256166245198564,0.0003630212491253504
0.023172199998953147,0.001949050166621058,-0.007063379395028324,0.0163311873122165,-0.008272497078027574,-0.009754725815212195,0.00937338247546804
0.0008207999999285676,7.987843150170093e-05,-0.0002851212682576376,0.0006625035299447912,-0.0003423497132631903,-0.00039619559880499366,0.0003855894855080422
0.02310589999979129,0.0019283404555084926,-0.006781131108900107,0.015835106802565835,-0.00834323924135083,-0.009479509088464733,0.00934362087202334
0.0008302999995066784,7.21013625065714e-05,-0.0002499124941313102,0.0005865135735682037,-0.0003149431080677889,-0.00035142844201807577,0.00035080264817544116
0.023663500000111526,0.00195798756787513,-0.006688879502949829,0.015779900539814817,-0.008636682847725119,-0.009461559245474094,0.009569526129634576
0.0009088000006158836,8.036299930413993e-05,-0.0002706119216860925,0.0006417909420018963,-0.00035796468553150884,-0.0003850498265933755,0.00039461344889824
0.024015099999814993,0.0019753926517526166,-0.0065596546718827975,0.01564124693964819,-0.00888791027868574,-0.009387192720178517,0.00975087489316051
0.0008288000026368536,7.313523178897885e-05,-0.00023953002380694421,0.0005742742340405504,-0.000332357956830176,-0.0003447364103641437,0.00036294445883711113
0.023685500000283355,0.0019239316878966184,-0.006215916756765583,0.014984098802301005,-0.008827061936735214,-0.008995180408663872,0.009597321077643106
0.000930299996980466,8.348710991001873e-05,-0.00026613048830037567,0.0006451107259768385,-0.00038679193227086905,-0.00038724619211905065,0.00041876740046731253
0.02402310000252328,0.0019377743486564958,-0.0060976040522569,0.014864430272214402,-0.009068299669372948,-0.008920239333031432,0.009778842530008935
0.0008233999978983775,7.847881045053295e-05,-0.00024369676169533339,0.0005975304323861952,-0.0003709114175192152,-0.00035842793960627617,0.0003984081195193001
0.02358789999925648,0.001883945136333387,-0.005777393538377917,0.014247426296369659,-0.00899254124513671,-0.008541161525289498,0.009624217800601187
0.0009809000002860557,7.275218067215317e-05,-0.00022038010592229096,0.0005466046702697902,-0.0003506564491184694,-0.0003274497462195658,0.000373992578159954
0.022956300002988428,0.0018293720676759717,-0.0054764928431988436,0.013661248103164714,-0.008902611752019673,-0.00817641257314361,0.009464533552214771
0.0008633999968878925,7.092709958256282e-05,-0.0002098244003161387,0.00052646925540345,-0.0003485006626995357,-0.0003148013517086934,0.00036932608480066964
0.0232508000008238,0.0018276841708219083,-0.005344553386599338,0.013488875779904652,-0.009067168199667575,-0.008056650500885887,0.009580165603227608
0.0008999999990919605,7.053549914159962e-05,-0.00020387137500110786,0.0005176693774426866,-0.0003533835025021359,-0.0003088007524172376,0.00037228263270649986
0.02403960000083316,0.001863463793939868,-0.005323725457671458,0.013602750743842429,-0.009430424382099956,-0.00810202346950728,0.009906574694430237
0.0009185999988403637,8.445212916197153e-05,-0.00023844511917647804,0.0006131592237315076,-0.0004317048706222737,-0.0003646304438786885,0.00045223599514732093
0.024110600003041327,0.0018434913221123672,-0.0051457735733488885,0.013317833837471649,-0.009519953667662673,-0.007905929019224711,0.009946340853459246
0.0008935999976529274,8.045102335318965e-05,-0.00022199873051997887,0.0005783368172505021,-0.0004196684662921557,-0.0003426697138355639,0.00043734169676556967
0.02289550000205054,0.0017468344483979603,-0.004767657207064735,0.012499705448701603,-0.009199951667873796,-0.0073913234589955135,0.009564779204064733
0.0008013000006030779,6.824941815319896e-05,-0.00018430802511693045,0.00048631169579815836,-0.00036295915710660154,-0.000286969713273022,0.0003765047240337216
0.024673299998539733,0.001856846685160618,-0.0049584145363670284,0.013174627543875106,-0.009979140443714285,-0.007755264215352664,0.010327752610186813
0.000911300001462223,6.716946464391249e-05,-0.00017737451654487035,0.0004746330694326284,-0.00036482095107492896,-0.0002786861032391119,0.00037672373163699646
0.02352669999891077,0.001761177629846511,-0.004601654171365377,0.012398612243597174,-0.009663145029288112,-0.0072607294799647,0.009958016676859471
0.0008290000005217735,6.662740511642617e-05,-0.00017225838337464605,0.00046739501739856415,-0.00036932925172716846,-0.0002729543293806813,0.00037984625554732254
0.02472219999981462,0.0018141571019533176,-0.004639579488761869,0.012681950677657206,-0.010163615510588198,-0.007383498235585151,0.010432414481339802
0.0009499000007053837,7.969893512305148e-05,-0.00020157548389321267,0.0005552023276106377,-0.0004513050971151067,-0.0003221906348302994,0.00046234376805665
0.023441599998477614,0.0017061702185100502,-0.004270108472768597,0.011848042853842888,-0.009759904037251577,-0.0068527917553153905,0.009980933513525914
0.0009759999993548263,7.189442092669918e-05,-0.00017815161027923132,0.0004979481338774905,-0.00041556720521707113,-0.0002870457723724851,0.00042427221083907174
0.024504000000888482,0.0017647703659300351,-0.004327155467417854,0.012189169882573014,-0.010310373845988985,-0.007000786850311469,0.010508569202045237
0.0013030000009166542,7.359682548535584e-05,-0.0001785232376814161,0.0005069152581043124,-0.00043458852056244,-0.0002900234711245009,0.0004422084104479529
0.023099399997590808,0.0016692866693459596,-0.004008834658017824,0.011470835135930724,-0.009959226398152499,-0.00653778398535132,0.010118604113120155
0.0009515000019746367,6.192967821139206e-05,-0.00014720396019790583,0.0004245467856279772,-0.00037327290692301673,-0.00024098731396904327,0.00037868680642416663
0.024121899998135632,0.0016958498044028492,-0.003989478970879423,0.01160049478250147,-0.010329855474714988,-0.006556188019294584,0.010464624604257788
0.0008487000013701618,7.171178933085276e-05,-0.00016698096176914756,0.0004895949363413754,-0.0004415428792515774,-0.00027548595421444944,0.0004466765152967289
0.02210220000051777,0.0015260700795085569,-0.0035205438407037715,0.010401963633625222,-0.009489065585190692,-0.005828529288695483,0.009587570168211657
0.0009537999976600986,6.790506876619418e-05,-0.00015516854180830375,0.00046209696882804074,-0.0004263780687692176,-0.0002577845055460326,0.0004302848516177793
0.023447500003385358,0.0016125485849682875,-0.0036484196032686156,0.010957472037642524,-0.010232880677860434,-0.00608345944536981,0.010313901268938386
0.0009565000000293367,6.474579418469517e-05,-0.00014498995145811877,0.0004392625121090177,-0.00041518199928136656,-0.0002426555714019063,0.00041795932009514036
0.02399899999727495,0.001626149047051162,-0.0036045808795714396,0.011018504758212089,-0.010539935096902986,-0.006054400087490697,0.010598041361414512
0.0009153999999398366,6.12600558932419e-05,-0.00013443024571174744,0.00041466333624262663,-0.00040141359677769994,-0.00022662223492653233,0.00040316976271193017
0.02357029999984661,0.0015734291184044125,-0.0034182283640876165,0.010640131943096987,-0.010420077277331075,-0.0057825447433836885,0.010454403804270873
0.000890600000275299,6.757906001930714e-05,-0.00014535970863416292,0.0004566693463019522,-0.00045241378219673667,-0.0002467676026611798,0.00045343166641620414
0.02307440000004135,0.0015125841999733547,-0.0032205512205082387,0.010212846929772645,-0.010232295011196157,-0.00548580411516042,0.010244977421299262
0.0009583999999449588,6.833754585078289e-05,-0.00014407106008623716,0.0004611670403014134,-0.0004672080197118955,-0.00024624147332508173,0.0004673368698185909
0.02297270000053686,0.0036754055934689056,0.0031628835415697387,0.001188791415046686,-0.013003368918265257,0.0036109224450557864,0.01310110163502709
0.000966899999184534,0.00015326189103881394,0.00013610869438840378,4.542440762000943e-05,-0.0005431382757488112,0.0001559626609632936,0.0005459317499807437
0.02459880000242265,0.0038738109632424633,0.0035542760310213195,0.0010368117826147216,-0.013753162904456717,0.004085764594506935,0.013787499222114863
0.000823799997306196,0.00016287915185309032,0.00015439576715492453,3.8752117610063586e-05,-0.0005793708071961667,0.00017800024397196523,0.0005792408738217736
0.023528400000941474,0.0014843432745268448,-0.004748992243312433,0.021244370850874383,-0.014293607319505464,-0.00986804420353149,0.019457238878606287
0.0009046000013768207,6.0401455487246736e-05,-0.00018600966560022858,0.0008579269718658189,-0.0005904170585884216,-0.0003954342945236,0.0007995805005766021
0.024624099998618476,2.220446049250313e-16,-0.0017070067931854727,0.011508706216675546,-0.004007568765131753,-0.004926279730696148,0.00937367249925325
0.0008694999996805564,2.220446049250313e-16,-6.951735924753955e-05,0.00048360578355222117,-0.0001706247719568399,-0.0002073712678909434,0.0003969624583640696
0.023532999999588355,0.0,-0.0015095260147163225,0.010832330469659923,-0.0038700653042404998,-0.004652249447286261,0.008958163857780588
0.0008479999996779952,0.0,-5.766264092427198e-05,0.00042729932317642216,-0.00015459519617522233,-0.00018379952689029366,0.00035601781633287644
